"korean_nonames","문 안 의 수행 문 밖 의 수행","Mun an ŭi suhaeng mun pak ŭi suhaeng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문학 과 영화 의 지평 과 해석","Munhak kwa yŏnghwa ŭi chip'yŏng kwa haesŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문학 의 해부 : 문학 을 보는 열 다섯 개 의 시선","Munhak ŭi haebu: munhak ŭl ponŭn yŏl tasŏt kae ŭi sisŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문학 이론 입문 : 무엇 을 어떻게 읽을 것인가","Munhak iron immun: muŏt ŭl ŏttŏk'e ilgŭl kŏsin'ga","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"문학 제국 : 최 강민 평론집","Munhak cheguk: Ch'oe Kang-min p'yŏngnonjip","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","문학사 와 문학 비평","Munhaksa wa munhak pip'yŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문화 경영 을 만나다","Munhwa kyŏngyŏng ŭl mannada","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문화 공간 의 사회학","Munhwa konggan ŭi sahoehak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문화 다양성 협약 과 한국 영화","Munhwa tayangsŏng hyŏbyak kwa Han'guk yŏnghwa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문화 콘텐츠 개발 전략","Munhwa k'ont'ench'ŭ kaebal chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","문화적 다양성 과 사회 복지","Munhwajŏk tayangsŏng kwa sahoe pokchi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","물류 및 공급 사슬 관리 의 전략적 이해","Mullyu mit konggŭp sasŭl kwalli ŭi chŏllyakchŏk ihae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","미니 픽션 VOL.4 불사조 의 아침","Mini p'iksyŏn VOL.4 pulsajo ŭi ach'im","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","미당 시 의 공간 은유 분석","Midang si ŭi konggan ŭnyu punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","미래 국토 균형 발전 을 위한 다핵 도시 체계 확립 과 육성 방안","Mirae kukt'o kyunhyŏng palchŏn ŭl wihan tahaek tosi ch'egye hwangnip kwa yuksŏng pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","미래 독서 연구 제 2호","Mirae toksŏ yŏn'gu che 2-ho","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민간 투자 사업 의 후생 효과 분석 과 최적 재정 정책 에 대한 연구","Min'gan t'uja saŏp ŭi husaeng hyogwa punsŏk kwa ch'oejŏk chaejŏng chŏngch'aek e taehan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민법 의 세계 : 이론 과 판례 제 2판","Minpŏp ŭi segye: iron kwa p'allye che 2-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민사 소송법 개론 (제 5판)","Minsa sosongpŏp kaeron (che 5-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민주주의 의 지구화 와 한국 의 현실 진단","Minjujuŭi ŭi chiguhwa wa Han'guk ŭi hyŏnsil chindan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민주주의 지구화 의 구상 과 현실","Minjujuŭi chiguhwa ŭi kusang kwa hyŏnsil","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","민주화 의 민주화 : 노 무현 과 이 명박 을 넘어서","Minjuhwa ŭi minjuhwa: No Mu-hyŏn kwa Yi Myŏng-bak ŭl nŏmŏsŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바람 꽃 : 은혜 미디어 시선 61","Param kkot: ŭnhye midiŏ sisŏn 61","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바람 부는 날 의 산조","Param punŭn nal ŭi sanjo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바람 은 길 을 안다","Param ŭn kil ŭl anda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바람 의 딸 이제 빛 의 딸 이 되고 싶다","Param ŭi ttal ije pit ŭi ttal i toego sipta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바로 보인 선문 염송 13","Paro poin sŏnmun yŏmsong 13","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바른 말 글 쓰기 바르게 글 쓰기","Parŭn mal kŭl ssŭgi parŭge kŭl ssŭgi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","바보 가 바보들 에게","Pabo ka pabodŭl ege","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"박 기준 의 한국 만화 야사","Pak Ki-jun ŭi Han'guk manhwa yasa","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
,"박 노홍 의 대중 연예사 1","Pak No-hong ŭi taejung yŏnyesa 1","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","발레리나 를 꿈꾼 로봇","Pallerina rŭl kkumkkun robot","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","밥 한 술 걸쳐 놓고","Pap han sul kŏlch'yŏ nok'o","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","배 고프면 먹고 졸리면 자고","Pae kop'ŭmyŏn mŏkko chollimyŏn chago","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","백 송이 도 아닌 백 그루 장미","Paek songi to anin paek kŭru changmi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","백살 의 문화 인류학","Paeksal ŭi munhwa illyuhak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","백성 을 섬긴 왕 세종 이 꿈 꾼 나라","Paeksŏng ŭl sŏmgin wang Sejong i kkum kkun nara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","백제 의 숨결 금빛 예술혼 금속 공예 (특별전 도록)","Paekche ŭi sumkyŏl kŭmpit yesurhon kŭmsok kongye (t'ŭkpyŏljŏn torok)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","버블 붕괴 와 장기 침체","Pŏbŭl punggoe wa changgi ch'imch'e","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","버팀 나무 와 걸림돌","Pŏt'im namu wa kŏllimtol","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","법인 세법 강의 2009 개정 7판","Pŏbin sepŏp kangŭi 2009 kaejŏng 7-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","법전 2009 (최신 판례 CD-ROM 세법 국제법 부록집)","Pŏpchŏn 2009 (ch'oesin p'allye CD-ROM sepŏp kukchepŏp purokchip)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","변두리 아나운서 의 행복 뉴스","Pyŏnduri anaunsŏ ŭi haengbok nyusŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","별 이 차가운 밤 이면","Pyŏl i ch'agaun pam imyŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","별들 너머 저쪽 과 이쪽","Pyŏldŭl nŏmŏ chŏtchok kwa itchok","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","병원 이 포기 한 세상 의 모든 병들","Pyŏngwŏn i p'ogi han sesang ŭi modŭn pyŏngdŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","병인년 프랑스 가 조선 을 침노 하다","Pyŏnginnyŏn P'ŭrangsŭ ka Chosŏn ŭl ch'imno hada","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 개발학 (제 3판)","Pudongsan kaebarhak (che 3-p'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 경매 의 배당","Pudongsan kyŏngmae ŭi paedang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 과 세금 2009","Pudongsan kwa segŭm 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 빅뱅 의 시대 가 온다","Pudongsan pikpaeng ŭi sidae ka onda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 사법 : 민법 및 민사 특별법 제 2판","Pudongsan sabŏp: minpŏp mit minsa t'ŭkpyŏlpŏp che 2-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 시가 표준액 2009","Pudongsan siga p'yojunaek 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 시장 선진화 를 위한 리츠 제도 활성화 방안 연구","Pudongsan sijang sŏnjinhwa rŭl wihan ich'ŭ chedo hwalsŏnghwa pangan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","부동산 양도 소득세","Pudongsan yangdo sodŭkse","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북 치다 장구 소리 들리다","Puk ch'ida changgu sori tŭllida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북한 에서 보낸 잊을 수 없는 나날들","Pukhan esŏ ponaen ijŭl su ŏmnŭn nanaldŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북한 의 공장 및 노동 실태 분석","Pukhan ŭi kongjang mit nodong silt'ae punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북한 의 국가 사회 관계 와 통일 정책 거버넌스","Pukhan ŭi kukka sahoe kwan'gye wa t'ongil chŏngch'aek kŏbŏnŏnsŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북한 의 무역 구조 분석 과 남북 경협 에 대한 시사점","Pukhan ŭi muyŏk kujo punsŏk kwa nambuk kyŏnghyŏp e taehan sisachŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북한 의 자연 재해 취약지 추정 및 남북 협력 방안 연구","Pukhan ŭi chayŏn chaehae ch'wiyakchi ch'ujŏng mit nambuk hyŏmnyŏk pangan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","북핵 문제 해결 방향 과 북한 체제 의 변화 전망","Pukhaek munje haegyŏl panghyang kwa Pukhan ch'eje ŭi pyŏnhwa chŏnmang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","불확실성 시대 의 조직형 리더십","Purhwaksilsŏng sidae ŭi chojikhyŏng lidŏsip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","브랜드 경영 이론","Pŭraendŭ kyŏngyŏng iron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","블랙박스 : 서울 시단 시선 150","Pŭllaekpaksŭ: Sŏul sidan sisŏn 150","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","비상장 주식 감정 평가 에 관한 연구","Pisangjang chusik kamjŏng p'yŏngka e kwanhan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","비정규 교수 벼랑 끝 32년","Pijŏnggyu kyosu pyŏrang kkŭt 32-yŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","비정규직 의 근로 관계 종료 에 관한 법적 고찰 : 기간제 근로 를 중심 으로","Pijŏnggyujik ŭi kŭllo kwan'gye chongnyo e kwanhan pŏpchŏk koch'al: kiganje kŭllo rŭl chungsim ŭro","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","뿔논 병아리 의 선물","Ppullon pyŏngari ŭi sŏnmul","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사과 와 참외 와 배","Sagwa wa ch'amoe wa pae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사라진 밀실 을 찾아서","Sarajin milsil ŭl ch'ajasŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사라진 우체부 판쵸","Sarajin uch'ebu p'anch'yo","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사람 그리운 날 에 차 한 잔 시 한 모금","Saram kŭriun nal e ch'a han chan si han mogŭm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사람 을 향한 따뜻한 시선","Saram ŭl hyanghan ttattŭthan sisŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사랑 그 위대 한 힘","Sarang kŭ widae han him","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사랑 에는 방법 이 없습니다 (독립 발췌본)","Sarang enŭn pangbŏp i ŏpsŭmnida (tongnip palch'webon)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"사랑 의 학교 (마 광수 소설집)","Sarang ŭi hakkyo (Ma Kwang-su sosŏlchip)","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","사랑 이 손짓 하면 무덤 속 에서라도 일어서라","Sarang i sonjit hamyŏn mudŏm sok esŏrado irŏsŏra","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사랑 이 아름다운 이유","Sarang i arŭmdaun iyu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사랑 합니다 사랑 합니다","Sarang hamnida sarang hamnida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사례 중심 법 과 생활 [제 4판]","Sarye chungsim pŏp kwa saenghwal [che 4-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회 문제 와 사회 복지","Sahoe munje wa sahoe pokchi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"사회 복지 윤리 와 철학 (개정판)","Sahoe pokchi yulli wa ch 'ŏrhak (kaejŏngp' an)","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","사회 안전망 측면 에서의 무역 조정 지원 제도 발전 방안","Sahoe anjŏnmang ch'ŭngmyŏn esŏŭi muyŏk chojŏng chiwŏn chedo palchŏn pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회 재정 지출 의 효율성 과 형평성 분석","Sahoe chaejŏng chich'ul ŭi hyoyulsŏng kwa hyŏngp'yŏngsŏng punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회 진출 과 거시 변수 간 경로 분석 연구","Sahoe chinch'ul kwa kŏsi pyŏnsu kan kyŏngno punsŏk yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회 체육 개론 (제 2 개정판)","Sahoe ch'eyuk kaeron (che 2 kaejŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회적 기업 이란 무엇 인가","Sahoejŏk kiŏp iran muŏt in'ga","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회적 목표 를 지향 하는 혁신 정책 의 과제","Sahoejŏk mokp'yo rŭl chihyang hanŭn hyŏksin chŏngch'aek ŭi kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회적 자본 과 인적 자원 개발 3","Sahoejŏk chabon kwa injŏk chawŏn kaebal 3","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회학 (전면 개정판)","Sahoehak (chŏnmyŏn kaejŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","사회학 개론 : 정보 사회론","Sahoehak kaeron: chŏngbo sahoeron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","산업 과 도시 : 내생적 지역 발전 은 가능 한가","Sanŏp kwa tosi: naesaengjŏk chiyŏk palchŏn ŭn kanŭng han'ga","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","산업 안전 보건 법령집 2009","Sanŏp anjŏn pogŏn pŏmnyŏngjip 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","산업 안전 보건 총람 2009","Sanŏp anjŏn pogŏn ch'ongnam 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","산재 보험 급여 지급 의 성 불평등 연구","Sanjae pohŏm kŭbyŏ chigŭp ŭi sŏng pulp'yŏngdŭng yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","살기 좋은 농촌 만들기 를 위한 정책 재편 방안 (2","Salgi choŭn nongch'on mandŭlgi rŭl wihan chŏngch'aek chaep'yŏn pangan (2","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","살아 움직이는 어원 이야기 (하)","Sara umjiginŭn ŏwŏn iyagi (ha)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","삶 문화 그리고 윤리","Sam munhwa kŭrigo yulli","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","삶 의 끝자락 에서 펼치는 축제 씻김굿","Sam ŭi kkŭtcharak esŏ p'yŏlch'inŭn ch'ukche ssitkimgut","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","삶 의 향기 가득한 행복한 인생 수업","Sam ŭi hyanggi kadŭkhan haengbokhan insaeng suŏp","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","삼각 관계상 의 부당 이득","Samgak kwan'gyesang ŭi pudang idŭk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","상법 해설 (개정)","Sangpŏp haesŏl (kaejŏng)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","상상 만으로도 행복 하여라","Sangsang manŭrodo haengbok hayŏra","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","상업 등기 요해 세트 (전 2)","Sangŏp tŭnggi yohae set'ŭ (chŏn 2)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","상허 학보 제 25집","Sanghŏ hakpo che 25-chip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새 정부의 여성 인력 개발 과 활용 을 위한 비전 과 정책 과제","Sae chŏngbuŭi yŏsŏng illyŏk kaebal kwa hwaryong ŭl wihan pijŏn kwa chŏngch'aek kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새 한국 정부론 [개정판]","Sae Han'guk chŏngburon [kaejŏngp'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새내기 교장 이 악당 이라고","Saenaegi kyojang i aktang irago","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새로운 사랑 의 시작 을 위하여","Saeroun sarang ŭi sijak ŭl wihayŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새로운 재건축 재개발 이야기 2 (2009)","Saeroun chaegŏnch'uk chaegaebal iyagi 2 (2009)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","새벽 을 깨우는 워낭 소리","Saebyŏk ŭl kkaeunŭn wŏnang sori","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","생각 대로 되는 변환 의 즐거움","Saenggak taero toenŭn pyŏnhwan ŭi chŭlgŏum","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","생명 의 화학 삶 의 화학","Saengmyŏng ŭi hwahak sam ŭi hwahak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","생산 과 소통 의 시대 를 위하여","Saengsan kwa sot'ong ŭi sidae rŭl wihayŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","생활 경제학 워크북","Saenghwal kyŏngjehak wŏk'ŭbuk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","생활 과 세금 [제 2판] 2009","Saenghwal kwa segŭm [che 2-p'an] 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서남 동양 학술 총서 : 근대 한국 의 사회 과학 개념 형성사","Sŏnam Tongyang haksul ch'ongsŏ: kŭndae Han'guk ŭi sahoe kwahak kaenyŏm hyŏngsŏngsa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서민 주거 복지 확대 정책 의 평가 와 향후 정책 방향","Sŏmin chugŏ pokchi hwaktae chŏngch'aek ŭi p'yŏngka wa hyanghu chŏngch'aek panghyang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서비스 식스 시그마","Sŏbisŭ siksŭ sigŭma","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서비스화 를 통한 국내 주력 산업 의 신 성장 전략","Sŏbisŭhwa rŭl t'onghan kungnae churyŏk sanŏp ŭi sin sŏngjang chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서사 로 읽는 서사학","Sŏsa ro ingnŭn sŏsahak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서울 경제 모형 구축","Sŏul kyŏngje mohyŏng kuch'uk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서울 역사 총서 7 : 서울 抗日 獨立 運動史","Sŏul yŏksa ch'ongsŏ 7: Sŏul hangil tongnip undongsa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서울 의 1인 가구 증가 와 도시 정책 수요 연구 (2008)","Sŏul ŭi 1-in kagu chŭngga wa tosi chŏngch'aek suyo yŏn'gu (2008)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","서울시 사회적 기업 육성 및 지원 방안 2007","Sŏul-si sahoejŏk kiŏp yuksŏng mit chiwŏn pangan 2007","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","선생님 당신 이 희망 입니다","Sŏnsaengnim tangsin i hŭimang imnida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","선진 경제로 의 도약 방안 모색","Sŏnjin kyŏngjero ŭi toyak pangan mosaek","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","성격 을 바꾸면 성공 이 보인다 (개정판)","Sŏngkyŏk ŭl pakkumyŏn sŏnggong i poinda (kaejŏngp'an)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","성공 하는 사람들 의 7 가지 황금 법칙","Sŏnggong hanŭn saramdŭl ŭi 7 kaji hwanggŭm pŏpch'ik","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","성인지 예산 의 성과 지표 개발 지침","Sŏnginji yesan ŭi sŏngkwa chip'yo kaebal chich'im","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","성장 잠재력 확충 을 위한 투자 활성화 와 일자리 창출 전략","Sŏngjang chamjaeryŏk hwakch'ung ŭl wihan t'uja hwalsŏnghwa wa ilchari ch'angch'ul chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세계 를 감동 시킨 CEO 리더십","Segye rŭl kamdong sik'in CEO lidŏsip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세계 물류 환경 변화 와 대응 방안 (Ⅴ) : 종합 편","Segye mullyu hwan'gyŏng pyŏnhwa wa taeŭng pangan (Ⅴ): chonghap p'yŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세계 으뜸 우리 음식","Segye ŭttŭm uri ŭmsik","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세계화 시대 의 정치학","Segyehwa sidae ŭi chŏngch'ihak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세계화 와 한국 의 대응 전략","Segyehwa wa Han'guk ŭi taeŭng chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세금 지식 이 회사 의 미래 를 결정 한다","Segŭm chisik i hoesa ŭi mirae rŭl kyŏlchŏng handa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세법 각론 : 논점 과 사례","Sepŏp kangnon: nonjŏm kwa sarye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세법 강의 2009 [제 8판]","Sepŏp kangŭi 2009 [che 8-p'an]","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세법학 1 (2009) 개정판","Sepŏphak 1 (2009) kaejŏngp'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세법학 2 (2009) 개정판","Sepŏphak 2 (2009) kaejŏngp'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","세상 을 바라보는 지혜","Sesang ŭl parabonŭn chihye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소금 절인 가슴 하나","Sogŭm chŏrin kasŭm hana","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소법전 2009 (CD 1장, 기본 3법 용어 관련 조문 색인 포함)","Sobŏpchŏn 2009 (CD 1-chang, kibon 3-pŏp yongŏ kwallyŏn chomun saegin p'oham)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소비자 트렌드 의 이해","Sobija t'ŭrendŭ ŭi ihae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소설 같은 어느 단체장 의 인사 비리 이야기","Sosŏl kat'ŭn ŏnŭ tanch'ejang ŭi insa piri iyagi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소설 은 내 가 살아 가는 이유","Sosŏl ŭn nae ka sara kanŭn iyu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"소프라노 신 영옥 의 꿈 꾼 후 에","Sop'ŭrano Sin Yŏng-ok ŭi kkum kkun hu e","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","소화기 생리 중개 연구 의 길잡이","Sohwagi saengni chunggae yŏn'gu ŭi kiljabi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","속 문범 권지이 (속문범)","Sok munbŏm kwŏnjii (songmunbŏm)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"손 영운 의 우리 땅 과학 답사기","Son Yŏng-un ŭi uri ttang kwahak tapsagi","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
,"송 욱 의 삶 과 문학","Song Uk ŭi sam kwa munhak","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","수도권 대학 규제 정책 의 평가 에 관한 연구","Sudokwŏn taehak kyuje chŏngch'aek ŭi p'yŏngka e kwanhan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","수출입 회계 와 세무 실무 2009","Such'urip hoegye wa semu silmu 2009","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","숙빈 최 씨 자료집 4","Sukpin ch'oe ssi charyojip 4","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"숙빈 최씨 자료집 2","Sukpin Ch'oe Ssi charyojip 2","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","숙종 대왕 과 친인척 : 조선 의 왕실 19-2","Sukchong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 19-2","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","순종 황제 와 친인척","Sunjong Hwangje wa ch'ininch'ŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
