Language,Script,"Table key (if filled, tests will run)",Original ,Romanized,Reading dir.,Test results (S2R),Test results (R2S),Comments
Korean ,Hangul +Hancha,korean,뿔논 병아리 의 선물,ppullon pyŏngari ŭi sŏnmul,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사과 와 참외 와 배,Sagwa wa ch'amoe wa pae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사라진 밀실 을 찾아서,Sarajin milsil ŭl ch'ajasŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사라진 우체부 판쵸,Sarajin uch'ebu p'anch'yo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사람 그리운 날 에 차 한 잔 시 한 모금,saram kŭriun nal e ch'a han chan si han mogŭm,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사람 을 향한 따뜻한 시선,Saram ŭl hyanghan ttattŭthan sisŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 그 위대 한 힘,Sarang kŭ widae han him,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 에는 방법 이 없습니다 (독립 발췌본),sarang enŭn pangbŏp i ŏpsŭmnida (tongnip palch'webon),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 의 학교 (마 광수 소설집),Sarang ŭi hakkyo (Ma Kwang-su sosŏlchip),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 이 손짓 하면 무덤 속 에서라도 일어서라,Sarang i sonjit hamyŏn mudŏm sok esŏrado irŏsŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 이 아름다운 이유,sarang i arŭmdaun iyu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사랑 합니다 사랑 합니다,Sarang hamnida sarang hamnida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사례 중심 법 과 생활 [제 4판],sarye chungsim pŏp kwa saenghwal [che 4-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 문제 와 사회 복지,sahoe munje wa sahoe pokchi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 복지 윤리 와 철학 (개정판),Sahoe pokchi yulli wa ch 'ŏrhak (kaejŏngp' an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 안전망 측면 에서의 무역 조정 지원 제도 발전 방안,Sahoe anjŏnmang ch'ŭngmyŏn esŏŭi muyŏk chojŏng chiwŏn chedo palchŏn pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 재정 지출 의 효율성 과 형평성 분석,Sahoe chaejŏng chich'ul ŭi hyoyulsŏng kwa hyŏngp'yŏngsŏng punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 진출 과 거시 변수 간 경로 분석 연구,Sahoe chinch'ul kwa kŏsi pyŏnsu kan kyŏngno punsŏk yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회 체육 개론 (제 2 개정판),Sahoe ch'eyuk kaeron (che 2 kaejŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회적 기업 이란 무엇 인가,sahoejŏk kiŏp iran muŏt in'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회적 목표 를 지향 하는 혁신 정책 의 과제,Sahoejŏk mokp'yo rŭl chihyang hanŭn hyŏksin chŏngch'aek ŭi kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회적 자본 과 인적 자원 개발 3,sahoejŏk chabon kwa injŏk chawŏn kaebal 3,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회학 (전면 개정판),Sahoehak (chŏnmyŏn kaejŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,사회학 개론 : 정보 사회론,Sahoehak kaeron: chŏngbo sahoeron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,산업 과 도시 : 내생적 지역 발전 은 가능 한가,Sanŏp kwa tosi: naesaengjŏk chiyŏk palchŏn ŭn kanŭng han'ga,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,산업 안전 보건 법령집 2009,Sanŏp anjŏn pogŏn pŏmnyŏngjip 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,산업 안전 보건 총람 2009,Sanŏp anjŏn pogŏn ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,산재 보험 급여 지급 의 성 불평등 연구,sanjae pohŏm kŭbyŏ chigŭp ŭi sŏng pulp'yŏngdŭng yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,살기 좋은 농촌 만들기 를 위한 정책 재편 방안 (2,salgi choŭn nongch'on mandŭlgi rŭl wihan chŏngch'aek chaep'yŏn pangan (2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,살아 움직이는 어원 이야기 (하),Sara umjiginŭn ŏwŏn iyagi (ha),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,삶 문화 그리고 윤리,sam munhwa kŭrigo yulli,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,삶 의 끝자락 에서 펼치는 축제 씻김굿,Sam ŭi kkŭtcharak esŏ p'yŏlch'inŭn ch'ukche ssitkimgut,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,삶 의 향기 가득한 행복한 인생 수업,Sam ŭi hyanggi kadŭkhan haengbokhan insaeng suŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,삼각 관계상 의 부당 이득,Samgak kwan'gyesang ŭi pudang idŭk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,상법 해설 (개정),Sangpŏp haesŏl (kaejŏng),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,상상 만으로도 행복 하여라,sangsang manŭrodo haengbok hayŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,상업 등기 요해 세트 (전 2),sangŏp tŭnggi yohae set'ŭ (chŏn 2),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,상허 학보 제 25집,sanghŏ hakpo che 25-chip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새 정부의 여성 인력 개발 과 활용 을 위한 비전 과 정책 과제,Sae chŏngbuŭi yŏsŏng illyŏk kaebal kwa hwaryong ŭl wihan pijŏn kwa chŏngch'aek kwaje,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새 한국 정부론 [개정판],Sae Han'guk chŏngburon [kaejŏngp'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새내기 교장 이 악당 이라고,Saenaegi kyojang i aktang irago,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새로운 사랑 의 시작 을 위하여,Saeroun sarang ŭi sijak ŭl wihayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새로운 재건축 재개발 이야기 2 (2009),Saeroun chaegŏnch'uk chaegaebal iyagi 2 (2009),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,새벽 을 깨우는 워낭 소리,Saebyŏk ŭl kkaeunŭn wŏnang sori,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,생각 대로 되는 변환 의 즐거움,saenggak taero toenŭn pyŏnhwan ŭi chŭlgŏum,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,생명 의 화학 삶 의 화학,Saengmyŏng ŭi hwahak sam ŭi hwahak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,생산 과 소통 의 시대 를 위하여,Saengsan kwa sot'ong ŭi sidae rŭl wihayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,생활 경제학 워크북,Saenghwal kyŏngjehak wŏk'ŭbuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,생활 과 세금 [제 2판] 2009,saenghwal kwa segŭm [che 2-p'an] 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서남 동양 학술 총서 : 근대 한국 의 사회 과학 개념 형성사,Sŏnam Tongyang haksul ch'ongsŏ: kŭndae Han'guk ŭi sahoe kwahak kaenyŏm hyŏngsŏngsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서민 주거 복지 확대 정책 의 평가 와 향후 정책 방향,Sŏmin chugŏ pokchi hwaktae chŏngch'aek ŭi p'yŏngka wa hyanghu chŏngch'aek panghyang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서비스 식스 시그마,Sŏbisŭ siksŭ sigŭma,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서비스화 를 통한 국내 주력 산업 의 신 성장 전략,sŏbisŭhwa rŭl t'onghan kungnae churyŏk sanŏp ŭi sin sŏngjang chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서사 로 읽는 서사학,sŏsa ro ingnŭn sŏsahak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서울 경제 모형 구축,Sŏul kyŏngje mohyŏng kuch'uk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서울 역사 총서 7 : 서울 抗日 獨立 運動史,Sŏul yŏksa ch'ongsŏ 7: Sŏul hangil tongnip undongsa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서울 의 1인 가구 증가 와 도시 정책 수요 연구 (2008),Sŏul ŭi 1-in kagu chŭngga wa tosi chŏngch'aek suyo yŏn'gu (2008),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,서울시 사회적 기업 육성 및 지원 방안 2007,Sŏul-si sahoejŏk kiŏp yuksŏng mit chiwŏn pangan 2007,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,선생님 당신 이 희망 입니다,sŏnsaengnim tangsin i hŭimang imnida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,선진 경제로 의 도약 방안 모색,Sŏnjin kyŏngjero ŭi toyak pangan mosaek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,성격 을 바꾸면 성공 이 보인다 (개정판),sŏngkyŏk ŭl pakkumyŏn sŏnggong i poinda (kaejŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,성공 하는 사람들 의 7 가지 황금 법칙,Sŏnggong hanŭn saramdŭl ŭi 7 kaji hwanggŭm pŏpch'ik,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,성인지 예산 의 성과 지표 개발 지침,Sŏnginji yesan ŭi sŏngkwa chip'yo kaebal chich'im,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,성장 잠재력 확충 을 위한 투자 활성화 와 일자리 창출 전략,sŏngjang chamjaeryŏk hwakch'ung ŭl wihan t'uja hwalsŏnghwa wa ilchari ch'angch'ul chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세계 를 감동 시킨 CEO 리더십,Segye rŭl kamdong sik'in CEO lidŏsip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세계 물류 환경 변화 와 대응 방안 (Ⅴ) : 종합 편,segye mullyu hwan'gyŏng pyŏnhwa wa taeŭng pangan (Ⅴ): chonghap p'yŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세계 으뜸 우리 음식,Segye ŭttŭm uri ŭmsik,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세계화 시대 의 정치학,segyehwa sidae ŭi chŏngch'ihak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세계화 와 한국 의 대응 전략,Segyehwa wa Han'guk ŭi taeŭng chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세금 지식 이 회사 의 미래 를 결정 한다,Segŭm chisik i hoesa ŭi mirae rŭl kyŏlchŏng handa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세법 각론 : 논점 과 사례,Sepŏp kangnon: nonjŏm kwa sarye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세법 강의 2009 [제 8판],Sepŏp kangŭi 2009 [che 8-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세법학 1 (2009) 개정판,sepŏphak 1 (2009) kaejŏngp'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세법학 2 (2009) 개정판,Sepŏphak 2 (2009) kaejŏngp'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,세상 을 바라보는 지혜,Sesang ŭl parabonŭn chihye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소금 절인 가슴 하나,Sogŭm chŏrin kasŭm hana,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,"소법전 2009 (CD 1장, 기본 3법 용어 관련 조문 색인 포함)","Sobŏpchŏn 2009 (CD 1-chang, kibon 3-pŏp yongŏ kwallyŏn chomun saegin p'oham)",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소비자 트렌드 의 이해,Sobija t'ŭrendŭ ŭi ihae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소설 같은 어느 단체장 의 인사 비리 이야기,Sosŏl kat'ŭn ŏnŭ tanch'ejang ŭi insa piri iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소설 은 내 가 살아 가는 이유,Sosŏl ŭn nae ka sara kanŭn iyu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소프라노 신 영옥 의 꿈 꾼 후 에,sop'ŭrano Sin Yŏng-ok ŭi kkum kkun hu e,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,소화기 생리 중개 연구 의 길잡이,sohwagi saengni chunggae yŏn'gu ŭi kiljabi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,속 문범 권지이 (속문범),sok munbŏm kwŏnjii (sok munbŏm),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,손 영운 의 우리 땅 과학 답사기,Son Yŏng-un ŭi uri ttang kwahak tapsagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,송 욱 의 삶 과 문학,Song Uk ŭi sam kwa munhak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,수도권 대학 규제 정책 의 평가 에 관한 연구,Sudokwŏn taehak kyuje chŏngch'aek ŭi p'yŏngka e kwanhan yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,수출입 회계 와 세무 실무 2009,Such'urip hoegye wa semu silmu 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,숙빈 최 씨 자료집 4,sukpin ch'oe ssi charyojip 4,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,숙빈 최씨 자료집 2,Sukpin Ch'oe Ssi charyojip 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,숙종 대왕 과 친인척 : 조선 의 왕실 19-2,Sukchong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 19-2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,순종 황제 와 친인척,Sunjong hwangje wa ch'ininch'ŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,순환 의 여행 (차 기율 작품집),Sunhwan ŭi yŏhaeng (ch'a kiyul chakp'umjip),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,숨어 있는 경제학자,Sumŏ innŭn kyŏngjehakcha,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,슈퍼 아이티 코리아 2020,Syup'ŏ Ait'i k'oria 2020,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,스무 살 모든 것 을 걸어라,sŭmu sal modŭn kŏt ŭl kŏrŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,스트레스 와 긴장 다스리기,Sŭt'ŭresŭ wa kinjang tasŭrigi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,슬픔 보다 더 슬픈 이야기,Sŭlp'ŭm poda tŏ sŭlp'ŭn iyagi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,승자 위기 를 극복 하는 리더 의 조건 을 말 하다,sŭngja wigi rŭl kŭkpok hanŭn lidŏ ŭi chokŏn ŭl mal hada,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,시 로 읽는 사찰 문화 : 문화 공간 으로서의 사찰,Si ro ingnŭn sach'al munhwa: munhwa konggan ŭrosŏŭi sach'al,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,시간 공간 인간 그리고,Sigan konggan in'gan kŭrigo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,시험용 법전 (2009),Sihŏmyong pŏpchŏn (2009),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,식민지 근대화론 에 대한 비판적 성찰,singminji kŭndaehwaron e taehan pip'anjŏk sŏngch'al,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,식민지 이후 를 사유하다 : 탈식민화 와 재식민화 의 경계,Singminji ihu rŭl sayu hada: t'alsingminhwa wa chaesingminhwa ŭi kyŏnggye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신 민법 강의 제 2판,sin minpŏp kangŭi che 2-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신 민사 소송법 기본 핵심 자료집 : 신 강의 및 정선 사례 [제 2판],Sin minsa sosongpŏp kibon haeksim charyojip: sin kangŭi mit chŏngsŏn sarye [che 2-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신 자유주의 와 한국 농업 의 위기,Sin chayujuŭi wa Han'guk nongŏp ŭi wigi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신 현수 시집 1985-2004 전 2권,Sin Hyŏn-su-sijip 1985-2004 chŏn 2-kwŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신라 상고기 정치 변동 과 고구려 관계,Silla sanggogi chŏngch'i pyŏndong kwa Koguryŏ kwan'gye,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신라 왕도 의 고총 과 그 주변,Silla wangdo ŭi koch'ong kwa kŭ chubyŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신문 의 시각 혁명 과 모듈러 디자인,sinmun ŭi sigak hyŏngmyŏng kwa modyullŏ tijain,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신문 콘텐츠 제국,Sinmun k'ont'ench'ŭ cheguk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,"신법전 2009 (CD1, 별책 부록 1부, 세법 전 포함)","sinbŏpchŏn 2009 (CD1, pyŏlch'aek purok 1-pu, sepŏp chŏn p'oham)",L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신자 유주 의 대안론,Sinja yuju ŭi taeallon,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신춘 문예 희곡 당선 작품집 2009,Sinch'un munye hŭigok tangsŏn chakp'umjip 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,신흥 전략 시장 자원 개발 과 산업 협력 확대 방안,Sinhŭng chŏllyak sijang chawŏn kaebal kwa sanŏp hyŏmnyŏk hwaktae pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,실무 노동소 법전 2009,silmu nodongso pŏpchŏn 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,실용 과 실천 의 문학 교육,Siryong kwa silch'ŏn ŭi munhak kyoyuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,실천 문학 의 시집 180 : 밥그릇 경전,silch'ŏn munhak ŭi sijip 180: papkŭrŭt kyŏngjŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,심 연수 의 시문학 탐색,Sim Yŏn-su ŭi simunhak t'amsaek,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,심장 을 살리고 사회 를 살리는 송 명근 의 건강 교과서,Simjang ŭl salligo sahoe rŭl sallinŭn Song Myŏng-gŭn ŭi kŏn'gang kyogwasŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,심장병 예방 과 치료,Simjangpyŏng yebang kwa ch'iryo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,씨어터 홀릭 : 영상 세대 를 홀리는 연극 의 중독적 매력,Ssiŏt'ŏ hollik: yŏngsang sedae rŭl hollinŭn yŏn'gŭk ŭi chungdokchŏk maeryŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아나운서 처럼 세상 과 연애 하라,anaunsŏ ch'ŏrŏm sesang kwa yŏnae hara,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아는 만큼 교육이 보인다,anŭn mank'ŭm kyoyugi poinda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아동 건강 교육 (개정판),adong kŏn'gang kyoyuk (kaejŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아동 관찰 및 행동 연구,Adong kwanch'al mit haengdong yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아동 복지 의 이해 [개정판],Adong pokchi ŭi ihae [kaejŏngp'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아름다운 것들 을 위하여,Arŭmdaun kŏttŭl ŭl wihayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아시아 는 일본 의 만행 을 결코 잊지 않는다,Asia nŭn Ilbon ŭi manhaeng ŭl kyŏlk'o itchi annŭnda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아시아 민주화 와 사회 경제적 불평등 의 동학,Asia minjuhwa wa sahoe kyŏngjejŏk pulp'yŏngdŭng ŭi tonghak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아주 붉은 현기증,Aju pulgŭn hyŏn'gichŭng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아주 특별 한 1분,aju t'ŭkpyŏl han 1-pun,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아직 끝나지 않았다,Ajik kkŭnnaji anatta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,아직 할 말 이 남았습니다,Ajik hal mal i namatsŭmnida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,안 중근 연구 의 기초,An Chung-gŭn yŏn'gu ŭi kich'o,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,안녕 D 기계치 도 사랑 한 디지털 노트,annyŏng D kigyech'i to sarang han tijit'ŏl not'ŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,암 예방 : 5가지 색깔 을 먹어라,Am yebang: 5-kaji saekkkal ŭl mŏgŏra,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,암 전이 재발 을 막아 주는 한방 신 치료 전략,am chŏni chaebal ŭl maga chunŭn hanbang sin ch'iryo chŏllyak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,앞 으로 3년 경매 가 답 이다,Ap ŭro 3-yŏn kyŏngmae ka tap ida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,애니메이션 기획론 : 2D 에서 3D 까지,Aenimeisyŏn kihoengnon: 2D esŏ 3D kkaji,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,어느 인문 학도 의 세상 읽기,ŏnŭ inmun hakto ŭi sesang ilki,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,어둠 의 저편 : 중독자 와의 삶 의 길 을 찾아서,ŏdum ŭi chŏp'yŏn: chungdokcha waŭi sam ŭi kil ŭl ch'ajasŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,어르신네들 이시여 꿈 을 가집시다,Ŏrŭsinnedŭl isiyŏ kkum ŭl kajipsida,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,어쩌다 우리 사이 가 이렇게 됐지,ŏtchŏda uri sai ka irŏk'e twaetchi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,어촌 관광 을 통한 어촌 활성화 방안,ŏch'on kwan'gwang ŭl t'onghan ŏch'on hwalsŏnghwa pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,엄마 의 이름 으로 너 의 꿈 을 응원 한다,ŏmma ŭi irŭm ŭro nŏ ŭi kkum ŭl ŭngwŏn handa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,에세이 동양 문화사,Esei Tongyang munhwasa,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,에세이 작가 총서 190 : 지도자론,Esei chakka ch'ongsŏ 190: chidojaron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여객 자동차 운수 사업법 2008.12,Yŏgaek chadongch'a unsu saŏppŏp 2008.12,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여기 사람 이 있다,yŏgi saram i itta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여성 의 일자리 창출 을 위한 선진국 의 여성 창업 아이템 발굴 및 사업화 방안,yŏsŏng ŭi ilchari ch'angch'ul ŭl wihan sŏnjin'guk ŭi yŏsŏng ch'angŏp ait'em palgul mit saŏphwa pangan,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여수 대표 문화 상징 50선,Yŏsu taep'yo munhwa sangjing 50-sŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여수 세계 박람회 포럼 2012,Yŏsu segye pangnamhoe p'orŏm 2012,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,여자 가 알아야 할 재테크 의 모든 것,Yŏja ka araya hal chaet'ek'ŭ ŭi modŭn kŏt,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역사 대화 로 열어 가는 동 아시아 역사 화해,yŏksa taehwa ro yŏrŏ kanŭn Tong Asia yŏksa hwahae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역사 를 창조한 이 한 통의 편지,Yŏksa rŭl ch'angjohan i han t'ongŭi p'yŏnji,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역사 속 명장면 리더십 하,yŏksa sok myŏngjangmyŏn lidŏsip ha,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역사들 이 속삭 인다,Yŏksadŭl i soksak inda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역주 구급 간이방 언해 6,yŏkchu kugŭp kanibang ŏnhae 6,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역주 시경 강의 4,Yŏkchu sigyŏng kangŭi 4,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역주 시경 강의 5,yŏkchu sigyŏng kangŭi 5,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,역주 원각경 언해 10,Yŏkchu wŏn'gakkyŏng ŏnhae 10,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,연극 놀이 그리고 교육,Yŏn'gŭk nori kŭrigo kyoyuk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,연금 개혁 의 성과 와 전망,Yŏn'gŭm kaehyŏk ŭi sŏngkwa wa chŏnmang,L-R ,,,From K-Romanizer
